                      Estimate   Std. Error
Epsiloninput1_st -1.334250e+00 9.191234e+00
Epsiloninput1_st -7.978242e-01 6.995906e+00
Epsiloninput1_st  2.937195e+00 1.010120e+01
Epsiloninput1_st  5.951584e-01 7.790106e+00
Epsiloninput1_st -1.002681e+00 9.670294e+00
Epsiloninput1_st  2.128632e+00 1.065006e+01
Epsiloninput1_st  9.259749e-01 8.956733e+00
Epsiloninput1_st  2.536439e+00 8.423197e+00
Epsiloninput1_st -1.002042e+00 1.097466e+01
Epsiloninput1_st  1.679656e-01 7.365577e+00
Epsiloninput1_st  8.366003e-01 7.982603e+00
Epsiloninput1_st  1.535187e-01 7.700282e+00
Epsiloninput1_st -4.335054e-01 8.921830e+00
Epsiloninput1_st  4.570574e-02 9.886328e+00
Epsiloninput1_st -3.749928e-01 1.118012e+01
Epsiloninput1_st -5.280362e-01 1.060875e+01
Epsiloninput1_st -2.766885e-01 6.372819e+00
Epsiloninput1_st -5.563189e-01 6.128976e+00
Epsiloninput1_st  1.731449e+00 9.852630e+00
Epsiloninput1_st  8.169627e-01 7.356957e+00
Epsiloninput1_st -1.226227e+00 9.494349e+00
Epsiloninput1_st  2.269020e+00 9.667959e+00
Epsiloninput1_st  2.454953e+00 1.072985e+01
Epsiloninput1_st -6.781190e-01 1.106427e+01
Epsiloninput1_st -5.349525e-01 1.082278e+01
Epsiloninput1_st -1.094682e+00 1.046032e+01
Epsiloninput1_st -6.151830e-01 8.354828e+00
Epsiloninput1_st  6.885567e-01 9.626300e+00
Epsiloninput1_st  2.613731e+00 9.437286e+00
Epsiloninput1_st  1.770664e+00 9.917802e+00
Epsiloninput1_st  1.024220e+00 9.392904e+00
Epsiloninput1_st  2.851276e-01 7.874080e+00
Epsiloninput1_st  2.212404e+00 1.046388e+01
Epsiloninput1_st -1.426422e+00 1.021337e+01
Epsiloninput1_st  3.892038e-01 9.583317e+00
Epsiloninput1_st -8.672261e-01 8.130450e+00
Epsiloninput1_st -4.479601e-02 9.169205e+00
Epsiloninput1_st -4.472012e-01 5.470947e+00
Epsiloninput1_st -6.126803e-01 7.049213e+00
Epsiloninput1_st -5.421691e-01 1.012216e+01
Epsiloninput1_st -1.028249e+00 9.476634e+00
Epsiloninput1_st -8.079371e-01 6.774882e+00
Epsiloninput1_st  7.268089e-01 7.389847e+00
Epsiloninput1_st -8.650244e-01 1.100802e+01
Epsiloninput1_st -9.210093e-01 6.497870e+00
Epsiloninput1_st  2.060957e-01 1.120420e+01
Epsiloninput1_st  1.181326e-01 8.876820e+00
Epsiloninput1_st  2.173561e+00 7.677552e+00
Epsiloninput1_st  2.028117e+00 1.052561e+01
Epsiloninput1_st -7.229612e-01 7.272715e+00
Epsiloninput1_st  1.914091e+00 9.529080e+00
Epsiloninput1_st -8.551577e-01 1.125118e+01
Epsiloninput1_st  8.073981e-02 9.836838e+00
Epsiloninput1_st -6.184793e-01 1.033386e+01
Epsiloninput1_st -2.667176e-02 1.006427e+01
Epsiloninput1_st  2.299137e+00 8.485789e+00
Epsiloninput1_st  2.523571e-01 6.816364e+00
Epsiloninput1_st -5.950753e-01 5.600463e+00
Epsiloninput1_st -1.651236e+00 1.046311e+01
Epsiloninput1_st  9.107159e-02 8.810250e+00
Epsiloninput1_st -8.260930e-01 6.778131e+00
Epsiloninput1_st -7.156623e-01 7.427938e+00
Epsiloninput1_st  7.559100e-02 1.076939e+01
Epsiloninput1_st -6.283431e-01 7.177905e+00
Epsiloninput1_st  3.026346e-02 9.359200e+00
Epsiloninput1_st -4.308136e-01 1.107533e+01
Epsiloninput1_st  1.957833e+00 1.023626e+01
Epsiloninput1_st -8.717701e-01 6.326829e+00
Epsiloninput1_st -1.739056e+00 1.010329e+01
Epsiloninput1_st  6.598065e-01 8.667871e+00
Epsiloninput1_st -1.101416e+00 9.708878e+00
Epsiloninput1_st  7.718122e-02 8.212142e+00
Epsiloninput1_st  1.379359e+00 1.025707e+01
Epsiloninput1_st  1.937259e+00 9.668401e+00
Epsiloninput1_st  1.195158e-01 7.115250e+00
Epsiloninput1_st  2.218637e+00 9.963888e+00
Epsiloninput1_st -1.495579e-01 8.837265e+00
Epsiloninput1_st  2.324676e+00 1.015838e+01
Epsiloninput1_st  1.273649e+00 8.561831e+00
Epsiloninput1_st  4.409178e-01 1.070439e+01
Epsiloninput1_st  4.188652e-02 1.443156e+01
Epsiloninput1_st -5.431879e-03 1.486505e+01
Epsiloninput1_st -3.921059e-02 1.336810e+01
Epsiloninput1_st -1.175280e-02 1.418794e+01
Epsiloninput1_st  1.276420e-03 1.361439e+01
Epsiloninput1_st  1.534923e-02 4.151929e+00
Epsiloninput1_st -7.784393e-02 6.268373e+00
Epsiloninput1_st  4.168449e-02 1.317776e+01
Epsiloninput1_st  1.160177e-01 1.679545e+01
Epsiloninput1_st -5.817162e-01 1.575275e+01
Epsiloninput1_st -1.036199e-01 1.487810e+01
Epsiloninput1_st -4.665402e-02 1.211686e+01
Epsiloninput1_st -1.087766e-02 8.389217e+00
Epsiloninput1_st  8.878651e-02 6.297047e+00
Epsiloninput1_st -5.511737e-02 7.294932e+00
Epsiloninput1_st  1.901646e-01 1.168184e+01
Epsiloninput1_st  1.159825e+00 9.772139e+00
Epsiloninput1_st -1.729316e+00 1.017834e+01
Epsiloninput1_st  3.308083e+00 1.057494e+01
Epsiloninput1_st -8.540985e-01 5.280064e+00
Epsiloninput1_st  8.263429e-01 6.557570e+00
Epsiloninput1_st -1.173516e+00 1.060909e+01
Epsiloninput1_st -5.735956e+00 1.197233e+01
Epsiloninput1_st  6.358785e-01 7.209955e+00
Epsiloninput1_st  1.702592e+00 8.510507e+00
Epsiloninput1_st -7.616721e-01 9.014757e+00
Epsiloninput1_st -9.607091e-01 6.872433e+00
Epsiloninput1_st  6.521314e-01 9.882997e+00
Epsiloninput1_st  8.035236e-01 9.879292e+00
Epsiloninput1_st  9.509717e-01 8.766694e+00
Epsiloninput1_st -3.861326e+00 1.191900e+01
Epsiloninput1_st -4.460045e+00 1.041472e+01
Epsiloninput1_st  1.332029e+00 7.866616e+00
Epsiloninput1_st -2.101671e+00 9.083515e+00
Epsiloninput1_st -1.260289e+00 7.019005e+00
Epsiloninput1_st  2.226857e+00 9.466903e+00
Epsiloninput1_st  1.172888e+00 9.494084e+00
Epsiloninput1_st  2.433971e-01 9.520612e+00
Epsiloninput1_st  3.474934e+00 1.082019e+01
Epsiloninput1_st  4.842616e-01 6.712944e+00
Epsiloninput1_st -4.888386e-01 9.980706e+00
Epsiloninput1_st  7.013048e-01 1.006698e+01
Epsiloninput1_st -1.895500e+00 9.553575e+00
Epsiloninput1_st -7.312357e-01 5.018792e+00
Epsiloninput1_st  3.736949e-01 7.126716e+00
Epsiloninput1_st  5.592757e-02 1.027918e+01
Epsiloninput1_st -4.306163e+00 1.182508e+01
Epsiloninput1_st  5.863418e-01 8.925728e+00
Epsiloninput1_st -4.826267e+00 1.069189e+01
Epsiloninput1_st  9.409976e-01 9.420385e+00
Epsiloninput1_st  3.582267e+00 1.016157e+01
Epsiloninput1_st  8.717749e-01 8.652773e+00
Epsiloninput1_st  1.157967e+00 9.360638e+00
Epsiloninput1_st  1.176916e+00 8.577838e+00
Epsiloninput1_st  7.761556e-01 8.723890e+00
Epsiloninput1_st -4.849244e+00 1.213639e+01
Epsiloninput1_st  2.304192e-01 8.068631e+00
Epsiloninput1_st  8.154939e-01 9.636868e+00
Epsiloninput1_st -5.989548e-01 5.918500e+00
Epsiloninput1_st  3.610871e+00 1.108437e+01
Epsiloninput1_st  3.459356e+00 1.124462e+01
Epsiloninput1_st  6.585149e-01 9.447131e+00
Epsiloninput1_st  4.960022e-01 9.882868e+00
Epsiloninput1_st -1.315492e+00 7.269195e+00
Epsiloninput1_st  4.829931e-01 9.526122e+00
Epsiloninput1_st -1.737338e+00 1.023688e+01
Epsiloninput1_st  1.079865e+00 9.925543e+00
Epsiloninput1_st -3.416325e-01 8.755336e+00
Epsiloninput1_st -3.130677e+00 8.884689e+00
Epsiloninput1_st  5.357591e-02 8.795351e+00
Epsiloninput1_st  1.754597e-01 1.042636e+01
Epsiloninput1_st  2.752728e-01 6.485243e+00
Epsiloninput1_st  4.448207e-01 9.715367e+00
Epsiloninput1_st  2.370721e+00 9.118891e+00
Epsiloninput1_st -1.723050e+00 8.864500e+00
Epsiloninput1_st  5.107992e-01 8.308814e+00
Epsiloninput1_st  1.069486e+00 7.620829e+00
Epsiloninput1_st -5.569567e+00 1.170953e+01
Epsiloninput1_st  4.317059e-01 8.365623e+00
Epsiloninput1_st  2.459305e-01 1.001039e+01
Epsiloninput1_st  1.117530e+00 8.173222e+00
Epsiloninput1_st  5.782417e-01 1.017110e+01
Epsiloninput1_st  8.511978e-01 6.682017e+00
Epsiloninput1_st -5.604535e+00 1.204377e+01
Epsiloninput1_st -1.015443e+00 1.001158e+01
Epsiloninput1_st -1.031787e+00 1.040710e+01
Epsiloninput1_st -5.416377e+00 1.144568e+01
Epsiloninput1_st  8.968377e-01 7.255896e+00
Epsiloninput1_st  7.892738e-01 9.710255e+00
Epsiloninput1_st  1.590955e-01 1.006346e+01
Epsiloninput1_st  1.848820e-01 1.070374e+01
Epsiloninput1_st  3.210812e-01 6.233236e+00
Epsiloninput1_st  3.919018e-01 6.695000e+00
Epsiloninput1_st -1.205613e+00 1.047327e+01
Epsiloninput1_st -1.801498e+00 9.488452e+00
Epsiloninput1_st -4.981698e+00 1.195920e+01
Epsiloninput1_st  2.714107e-02 9.675213e+00
Epsiloninput1_st  1.039065e+00 8.965405e+00
Epsiloninput1_st -5.117704e+00 1.159369e+01
Epsiloninput1_st -4.091153e-01 1.009707e+01
Epsiloninput1_st -5.238594e+00 1.160782e+01
Epsiloninput1_st -2.473587e+00 1.165507e+01
Epsiloninput1_st  1.420942e+00 6.405409e+00
Epsiloninput1_st -2.850966e+00 1.050684e+01
Epsiloninput1_st  7.887182e-01 9.258329e+00
Epsiloninput1_st -1.247256e+00 7.373184e+00
Epsiloninput1_st  6.601110e-02 7.214086e+00
Epsiloninput1_st -2.817711e+00 1.130882e+01
Epsiloninput1_st -3.100840e+00 1.043329e+01
Epsiloninput1_st  1.615750e+00 8.593278e+00
Epsiloninput1_st  3.613380e-01 1.105276e+01
Epsiloninput1_st -6.691321e-01 5.154994e+00
Epsiloninput1_st -2.116761e+00 1.034272e+01
Epsiloninput1_st  6.731893e-01 6.938810e+00
Epsiloninput1_st  1.322735e-01 8.313895e+00
Epsiloninput1_st  3.062220e-01 9.893970e+00
Epsiloninput1_st  1.932960e-01 1.025238e+01
Epsiloninput1_st  4.421721e-01 7.038215e+00
Epsiloninput1_st  7.105898e-01 9.465041e+00
Epsiloninput1_st  1.172221e+00 6.178569e+00
Epsiloninput1_st  1.071323e+00 1.008397e+01
Epsiloninput1_st -8.905370e-01 8.192970e+00
Epsiloninput1_st -1.368469e+00 9.586463e+00
Epsiloninput1_st  3.222716e+00 1.086629e+01
Epsiloninput1_st  2.277746e-01 9.942821e+00
Epsiloninput1_st -5.132177e+00 1.131112e+01
Epsiloninput1_st  5.489972e-01 9.407568e+00
Epsiloninput1_st  1.984487e+00 8.587493e+00
Epsiloninput1_st  8.490574e-01 5.552621e+00
Epsiloninput1_st  6.046756e-01 6.849256e+00
Epsiloninput1_st  7.553792e-01 8.298731e+00
Epsiloninput1_st  1.115654e+00 7.567920e+00
Epsiloninput1_st -5.486525e+00 1.158497e+01
Epsiloninput1_st  1.441891e-01 8.091027e+00
Epsiloninput1_st  9.814143e-03 9.222322e+00
Epsiloninput1_st -1.548873e+00 1.055174e+01
Epsiloninput1_st  3.083351e-01 9.207434e+00
Epsiloninput1_st -3.033507e+00 1.094992e+01
Epsiloninput1_st  7.415966e-01 9.420575e+00
Epsiloninput1_st -1.711000e+00 1.054095e+01
Epsiloninput1_st  1.769591e+00 8.435304e+00
Epsiloninput1_st -3.580437e+00 8.609334e+00
Epsiloninput1_st  1.391351e+00 6.372689e+00
Epsiloninput1_st  1.134115e-01 1.083240e+01
Epsiloninput1_st  6.441497e-01 9.174332e+00
Epsiloninput1_st  1.058632e+00 9.447265e+00
Epsiloninput1_st  1.948177e-01 6.829077e+00
Epsiloninput1_st -3.381735e-01 9.641071e+00
Epsiloninput1_st -8.848583e-01 6.078670e+00
Epsiloninput1_st  1.046478e+00 9.096050e+00
Epsiloninput1_st  7.084527e-01 7.453082e+00
Epsiloninput1_st -5.104597e+00 1.242499e+01
Epsiloninput1_st -3.454764e+00 1.100585e+01
Epsiloninput1_st  7.643082e-01 7.137550e+00
Epsiloninput1_st  1.055938e+00 9.561286e+00
Epsiloninput1_st -3.526135e+00 1.047154e+01
Epsiloninput1_st  6.536961e-01 7.975541e+00
Epsiloninput1_st -9.623399e-01 1.019042e+01
Epsiloninput1_st  1.220330e+00 8.119620e+00
Epsiloninput1_st  1.410798e-01 9.512209e+00
Epsiloninput1_st  8.087294e-01 9.544572e+00
Epsiloninput1_st -1.235791e+00 9.045797e+00
Epsiloninput1_st  7.518240e-01 7.076101e+00
Epsiloninput1_st  2.775024e+00 1.057427e+01
Epsiloninput1_st -2.938915e+00 9.965334e+00
Epsiloninput1_st -6.046366e-01 9.747801e+00
Epsiloninput1_st  3.076478e-01 6.909574e+00
Epsiloninput1_st  1.054329e+00 9.197557e+00
Epsiloninput1_st  2.263312e+00 9.822154e+00
Epsiloninput1_st  6.766355e-01 1.019976e+01
Epsiloninput1_st  6.229252e-01 8.964205e+00
Epsiloninput1_st -4.784747e+00 1.131512e+01
Epsiloninput1_st  7.743330e-01 6.110397e+00
Epsiloninput1_st -5.064031e+00 1.202095e+01
Epsiloninput1_st -2.059758e+00 9.914359e+00
Epsiloninput1_st -8.573171e-01 9.729047e+00
Epsiloninput1_st  3.812648e-01 1.034376e+01
Epsiloninput1_st -3.196626e+00 1.156992e+01
Epsiloninput1_st  7.733863e-01 8.936023e+00
Epsiloninput1_st  2.251928e-01 1.022517e+01
Epsiloninput1_st  1.185056e+00 9.270993e+00
Epsiloninput1_st  5.400735e-01 1.046733e+01
Epsiloninput1_st  4.227574e-01 9.175073e+00
Epsiloninput1_st  1.628780e-01 9.019478e+00
Epsiloninput1_st  1.810032e+00 8.173458e+00
Epsiloninput1_st  1.098731e+00 9.065094e+00
Epsiloninput1_st  1.657607e-01 1.047840e+01
Epsiloninput1_st  4.272568e-01 9.928306e+00
Epsiloninput1_st  1.028382e+00 6.847320e+00
Epsiloninput1_st -1.597574e-01 9.243930e+00
Epsiloninput1_st  8.545681e-01 8.789514e+00
Epsiloninput1_st  7.752644e-01 7.208823e+00
Epsiloninput1_st -3.307974e+00 1.123048e+01
Epsiloninput1_st  8.837916e-01 1.032923e+01
Epsiloninput1_st -1.392850e+00 5.775183e+00
Epsiloninput1_st  2.481195e+00 9.152618e+00
Epsiloninput1_st  1.268303e+00 7.358843e+00
Epsiloninput1_st  1.248018e+00 6.246732e+00
Epsiloninput1_st -2.296974e+00 8.167706e+00
Epsiloninput1_st  1.331482e+00 7.972530e+00
Epsiloninput1_st  3.589264e+00 1.085022e+01
Epsiloninput1_st -1.759592e+00 1.135692e+01
Epsiloninput1_st  5.335478e-01 6.744984e+00
Epsiloninput1_st -3.118424e-02 9.197286e+00
Epsiloninput1_st  2.981306e+00 9.544416e+00
Epsiloninput1_st  9.651571e-02 9.470017e+00
Epsiloninput1_st  2.617029e-01 9.893778e+00
Epsiloninput1_st -4.301034e+00 1.121715e+01
Epsiloninput1_st  5.339575e-01 9.553301e+00
Epsiloninput1_st -4.742160e+00 1.135335e+01
Epsiloninput1_st -2.976495e+00 1.133674e+01
Epsiloninput1_st  1.236563e+00 8.099795e+00
Epsiloninput1_st -5.899332e-01 5.375037e+00
Epsiloninput1_st  7.635887e-01 5.992812e+00
Epsiloninput1_st -1.041960e+00 9.392016e+00
Epsiloninput1_st -4.075983e+00 1.034420e+01
Epsiloninput1_st -3.608921e+00 1.078321e+01
Epsiloninput1_st  4.640259e-01 9.729279e+00
Epsiloninput1_st  5.681012e-01 8.752249e+00
Epsiloninput1_st  9.534056e-01 9.626601e+00
Epsiloninput1_st -4.035539e+00 1.058020e+01
Epsiloninput1_st -4.097229e+00 1.155452e+01
Epsiloninput1_st  1.212205e+00 8.108927e+00
Epsiloninput1_st  1.057837e+00 7.460994e+00
Epsiloninput1_st -1.430047e+00 7.678243e+00
Epsiloninput1_st -1.569621e-01 1.011103e+01
Epsiloninput1_st -3.642445e+00 1.174393e+01
Epsiloninput1_st  6.006336e-01 9.554297e+00
Epsiloninput1_st -1.266780e-01 8.254227e+00
Epsiloninput1_st  1.929494e+00 9.032850e+00
Epsiloninput1_st -5.303038e+00 1.145539e+01
Epsiloninput1_st -1.110910e+00 7.011765e+00
Epsiloninput1_st  7.432766e-01 8.336017e+00
Epsiloninput1_st  8.308363e-02 8.981858e+00
Epsiloninput1_st  7.491293e-01 6.881964e+00
Epsiloninput1_st  9.958325e-01 5.996462e+00
Epsiloninput1_st  9.896193e-01 9.423515e+00
Epsiloninput1_st  6.943674e-01 1.009288e+01
Epsiloninput1_st  8.038611e-01 6.965339e+00
Epsiloninput1_st  1.295545e-01 7.299885e+00
Epsiloninput1_st  2.831449e-01 1.099138e+01
Epsiloninput1_st  5.048094e-01 9.096598e+00
Epsiloninput1_st -3.575652e+00 1.162331e+01
Epsiloninput1_st -5.128773e+00 1.192630e+01
Epsiloninput1_st  2.170040e-01 7.907442e+00
Epsiloninput1_st -4.138937e+00 1.187036e+01
Epsiloninput1_st  5.899412e-01 1.059770e+01
Epsiloninput1_st -4.695188e+00 1.110105e+01
Epsiloninput1_st -2.538463e+00 1.094588e+01
Epsiloninput1_st  3.032441e+00 1.062220e+01
Epsiloninput1_st  1.180769e-01 9.612506e+00
Epsiloninput1_st -4.274724e-01 9.883804e+00
Epsiloninput1_st -1.081295e+00 7.434665e+00
Epsiloninput1_st -9.279931e-01 8.844748e+00
Epsiloninput1_st  2.330856e-01 9.639450e+00
Epsiloninput1_st  8.118377e-01 6.880338e+00
Epsiloninput1_st -4.536475e+00 1.170637e+01
Epsiloninput1_st  1.323016e+00 9.150467e+00
Epsiloninput1_st  6.647483e-01 6.842793e+00
Epsiloninput1_st  1.843343e+00 8.241708e+00
Epsiloninput1_st -4.799091e+00 1.135304e+01
Epsiloninput1_st  1.402476e+00 8.084485e+00
Epsiloninput1_st  7.564060e-01 9.600708e+00
Epsiloninput1_st -6.832239e-01 6.067925e+00
Epsiloninput1_st  4.149983e-01 7.043599e+00
Epsiloninput1_st  1.378469e+00 7.912770e+00
Epsiloninput1_st -2.157458e+00 1.132506e+01
Epsiloninput1_st  9.530202e-01 7.874177e+00
Epsiloninput1_st  2.677354e+00 1.007642e+01
Epsiloninput1_st -3.302984e+00 9.793963e+00
Epsiloninput1_st  8.499142e-01 7.805161e+00
Epsiloninput1_st -3.907539e+00 9.475843e+00
Epsiloninput1_st -1.728656e+00 1.026639e+01
Epsiloninput1_st  9.292055e-01 7.499847e+00
Epsiloninput1_st -4.375206e+00 1.184469e+01
Epsiloninput1_st -1.094273e+00 9.833764e+00
Epsiloninput1_st -4.854551e+00 1.080900e+01
Epsiloninput1_st  1.220866e+00 9.036888e+00
Epsiloninput1_st  1.312582e+00 6.282533e+00
Epsiloninput1_st  6.176458e-01 9.705909e+00
Epsiloninput1_st -1.716690e+00 1.011687e+01
Epsiloninput1_st -3.941971e+00 1.119190e+01
Epsiloninput1_st  3.227178e+00 1.015776e+01
Epsiloninput1_st  1.137968e-01 8.395985e+00
Epsiloninput1_st -8.308061e-01 5.808377e+00
Epsiloninput1_st -1.398958e-01 7.810608e+00
Epsiloninput1_st -3.175705e+00 1.044856e+01
Epsiloninput1_st  3.357208e-01 9.537016e+00
Epsiloninput1_st -4.666988e+00 1.118373e+01
Epsiloninput1_st  4.404182e-01 1.004069e+01
Epsiloninput1_st  2.919723e-01 1.035593e+01
Epsiloninput1_st  6.860486e-01 9.862101e+00
Epsiloninput1_st -1.829208e+00 1.055860e+01
Epsiloninput1_st -2.557173e+00 1.115687e+01
Epsiloninput1_st -2.550307e+00 7.047981e+00
Epsiloninput1_st -2.016304e+00 1.008599e+01
Epsiloninput1_st  1.745439e+00 8.602377e+00
Epsiloninput1_st -1.060844e+00 7.027883e+00
Epsiloninput1_st  1.401529e-02 1.006615e+01
Epsiloninput1_st  5.639386e-01 1.011322e+01
Epsiloninput1_st  2.222908e-01 1.045733e+01
Epsiloninput1_st  3.264541e-01 7.223055e+00
Epsiloninput1_st  3.637762e-01 7.036316e+00
Epsiloninput1_st -3.549595e+00 1.220394e+01
Epsiloninput1_st  7.373009e-01 7.100261e+00
Epsiloninput1_st  9.277737e-01 7.912889e+00
Epsiloninput1_st  8.130057e-01 7.039195e+00
Epsiloninput1_st  9.701067e-01 9.376040e+00
Epsiloninput1_st -1.689054e+00 1.039988e+01
Epsiloninput1_st -8.217323e-01 8.297916e+00
Epsiloninput1_st  5.473301e-01 1.001093e+01
Epsiloninput1_st  6.272870e-01 6.611308e+00
Epsiloninput1_st -4.117059e+00 1.120803e+01
Epsiloninput1_st  4.880446e-01 1.044931e+01
Epsiloninput1_st  6.389927e-01 9.094845e+00
Epsiloninput1_st  8.199611e-01 1.032367e+01
Epsiloninput1_st -8.395110e-01 5.818551e+00
Epsiloninput1_st  7.603522e-01 7.527022e+00
Epsiloninput1_st -3.317017e+00 1.062929e+01
Epsiloninput1_st -3.130252e-01 1.120348e+01
Epsiloninput1_st  7.582428e-01 9.133010e+00
Epsiloninput1_st  3.546738e+00 1.065500e+01
Epsiloninput1_st  2.845414e-01 7.299729e+00
Epsiloninput1_st -1.644628e+00 1.074020e+01
Epsiloninput1_st -5.497202e+00 1.151595e+01
Epsiloninput1_st  5.600365e-01 5.819701e+00
Epsiloninput1_st  8.143905e-01 7.100012e+00
Epsiloninput1_st  8.949414e-01 9.368748e+00
Epsiloninput1_st  2.599621e-02 7.620442e+00
Epsiloninput1_st  8.644078e-01 8.631582e+00
Epsiloninput1_st  4.834361e-01 7.651273e+00
Epsiloninput1_st  8.042829e-01 6.915495e+00
Epsiloninput1_st  2.183123e-01 7.538357e+00
Epsiloninput1_st  2.320113e+00 9.090543e+00
Epsiloninput1_st  2.626872e-01 1.103300e+01
Epsiloninput1_st -1.530643e+00 9.831051e+00
Epsiloninput1_st -2.241813e+00 1.031942e+01
Epsiloninput1_st  1.439243e+00 8.310907e+00
Epsiloninput1_st  6.978053e-01 8.681261e+00
Epsiloninput1_st -1.414986e+00 9.390427e+00
Epsiloninput1_st -4.695948e+00 1.174185e+01
Epsiloninput1_st  3.362966e+00 9.704141e+00
Epsiloninput1_st -2.347682e+00 7.527582e+00
Epsiloninput1_st  4.520999e-02 9.110815e+00
Epsiloninput1_st  9.656250e-01 7.654000e+00
Epsiloninput1_st -1.938392e+00 1.002736e+01
Epsiloninput1_st -2.697137e+00 1.041349e+01
Epsiloninput1_st  9.563199e-01 1.029500e+01
Epsiloninput1_st -3.762801e+00 1.101491e+01
Epsiloninput1_st -4.222787e+00 1.129588e+01
Epsiloninput1_st  1.258853e+00 1.016333e+01
Epsiloninput1_st -4.194213e+00 1.052403e+01
Epsiloninput1_st  7.461595e-01 6.112507e+00
Epsiloninput1_st  8.374308e-01 6.992834e+00
Epsiloninput1_st -1.910301e+00 1.092000e+01
Epsiloninput1_st  5.136241e-01 9.348674e+00
Epsiloninput1_st  2.302394e-01 1.136726e+01
Epsiloninput1_st  1.818235e-01 1.053783e+01
Epsiloninput1_st  7.479415e-02 8.718621e+00
Epsiloninput1_st  4.084405e-01 1.093885e+01
Epsiloninput1_st -1.161279e+00 1.010971e+01
Epsiloninput1_st  1.198637e+00 7.428929e+00
Epsiloninput1_st -2.485842e+00 1.011021e+01
Epsiloninput1_st -1.003792e-01 9.688613e+00
Epsiloninput1_st  6.300439e-01 8.896959e+00
Epsiloninput1_st -1.905963e+00 1.020462e+01
Epsiloninput1_st  6.201209e-02 7.949645e+00
Epsiloninput1_st  2.731536e+00 9.690985e+00
Epsiloninput1_st  9.214855e-01 9.596060e+00
Epsiloninput1_st  9.800171e-01 8.593286e+00
Epsiloninput1_st -9.196026e-01 6.013858e+00
Epsiloninput1_st -1.117720e+00 9.156766e+00
Epsiloninput1_st  5.013142e-02 7.603086e+00
Epsiloninput1_st -1.565943e+00 1.077113e+01
Epsiloninput1_st  8.852349e-02 1.044329e+01
Epsiloninput1_st  1.031682e+00 1.005860e+01
Epsiloninput1_st  1.297300e+00 8.479798e+00
Epsiloninput1_st  7.898458e-01 1.066985e+01
Epsiloninput1_st -2.628427e+00 9.923027e+00
Epsiloninput1_st  4.364145e-01 9.552429e+00
Epsiloninput1_st  1.322156e+00 9.493825e+00
Epsiloninput1_st  5.194645e-01 8.902520e+00
Epsiloninput1_st  7.940637e-01 6.714856e+00
Epsiloninput1_st  3.412146e-01 1.137104e+01
Epsiloninput1_st -2.158124e+00 1.047937e+01
Epsiloninput1_st -1.170136e+00 5.569843e+00
Epsiloninput1_st -1.139826e+00 1.043293e+01
Epsiloninput1_st  3.265157e-01 7.564245e+00
Epsiloninput1_st  7.278679e-01 9.307455e+00
Epsiloninput1_st  1.389631e+00 9.579325e+00
Epsiloninput1_st  8.500831e-02 1.003723e+01
Epsiloninput1_st  6.699423e-01 8.110055e+00
Epsiloninput1_st  1.095536e+00 8.056106e+00
Epsiloninput1_st  1.449579e-01 1.080585e+01
Epsiloninput1_st  7.181136e-01 8.555947e+00
Epsiloninput1_st  1.076694e+00 5.650193e+00
Epsiloninput1_st -1.333198e+00 8.930721e+00
Epsiloninput1_st  2.092631e-01 1.064977e+01
Epsiloninput1_st  3.283760e+00 1.087127e+01
Epsiloninput1_st  3.719349e-01 9.778370e+00
Epsiloninput1_st  5.255683e-01 7.300120e+00
Epsiloninput1_st  1.174241e+00 9.403522e+00
Epsiloninput1_st  4.779926e-01 1.117358e+01
Epsiloninput1_st  8.334413e-01 7.081711e+00
Epsiloninput1_st  4.720812e-01 1.036499e+01
Epsiloninput1_st  8.183177e-01 7.312780e+00
Epsiloninput1_st -6.485258e-01 5.628593e+00
Epsiloninput1_st -2.020310e+00 1.070277e+01
Epsiloninput1_st -2.164838e+00 1.068898e+01
Epsiloninput1_st  1.156141e+00 7.667692e+00
Epsiloninput1_st -5.297905e+00 1.150702e+01
Epsiloninput1_st  1.344275e+00 8.951612e+00
Epsiloninput1_st -5.819761e+00 1.288420e+01
Epsiloninput1_st  4.798666e-01 7.585745e+00
Epsiloninput1_st -5.971858e-01 5.283640e+00
Epsiloninput1_st  7.666169e-01 6.711495e+00
Epsiloninput1_st  7.263282e-01 8.812764e+00
Epsiloninput1_st -1.548387e+00 1.039453e+01
Epsiloninput1_st  1.236656e+00 6.268869e+00
Epsiloninput1_st  6.838176e-01 7.071764e+00
Epsiloninput1_st -3.087268e+00 9.785022e+00
Epsiloninput1_st  9.002643e-01 8.558591e+00
Epsiloninput1_st  3.796270e-01 9.792387e+00
Epsiloninput1_st  1.338643e+00 7.637522e+00
Epsiloninput1_st  1.143438e+00 5.751573e+00
Epsiloninput1_st  4.890198e-01 1.014777e+01
Epsiloninput1_st  2.052031e+00 1.003122e+01
Epsiloninput1_st  2.031126e-01 7.404391e+00
Epsiloninput1_st  1.161457e+00 8.428866e+00
Epsiloninput1_st  1.879656e-01 1.039137e+01
Epsiloninput1_st  2.981391e+00 1.025060e+01
Epsiloninput1_st  1.030708e+00 9.000358e+00
Epsiloninput1_st  1.768124e+00 8.732450e+00
Epsiloninput1_st  1.365745e+00 1.055816e+01
Epsiloninput1_st -9.633286e-01 9.721722e+00
Epsiloninput1_st  4.538348e-01 1.127796e+01
Epsiloninput1_st -4.381292e+00 1.013679e+01
Epsiloninput1_st  2.413516e-01 6.959820e+00
